customer_id,customer_name,segment,city,state,total_orders,total_sales,total_profit,avg_order_value,first_order_date,last_order_date,days_since_last_order,total_quantity,avg_discount,sales_percentile,customer_status,dormant_period_category,recovery_priority,profit_margin_percent,discount_category,dormant_category
TC-20980,Tamara Chand,Consumer,Decatur,Alabama,5,56368.01,26617.44,1761.5,2016-11-07,2018-11-26,2500,123,0.10625,0.0,DORMANT_VALUABLE,Более 2 лет,Высокий,47.22,Средние скидки,>2 лет
RB-19360,Raymond Buch,Consumer,Auburn,California,6,44764.36,20798.27,1065.82,2018-04-01,2019-09-25,2197,164,0.1,0.0,DORMANT_VALUABLE,Более 2 лет,Высокий,46.46,Низкие скидки,>2 лет
TA-21385,Tom Ashbrook,Consumer,Chicago,Illinois,4,43729.46,14100.46,1507.91,2016-09-12,2019-10-22,2170,103,0.08275862068965517,0.0,DORMANT_VALUABLE,Более 2 лет,Высокий,32.24,Низкие скидки,>2 лет
SC-20095,Sanjit Chand,Consumer,Concord,Arkansas,9,39919.17,16417.55,725.8,2016-02-12,2019-01-15,2450,209,0.06181818181818182,0.0,DORMANT_VALUABLE,Более 2 лет,Высокий,41.13,Низкие скидки,>2 лет
AB-10105,Adrian Barton,Consumer,Bloomington,Arizona,10,39124.49,15770.28,954.26,2016-12-20,2019-11-19,2142,168,0.25365853658536586,0.0,DORMANT_VALUABLE,Более 2 лет,Высокий,40.31,Высокие скидки,>2 лет
HL-15040,Hunter Lopez,Consumer,Houston,Arkansas,6,36282.04,16295.41,1577.48,2016-01-20,2019-11-17,2144,112,0.008695652173913044,0.01,DORMANT_VALUABLE,Более 2 лет,Высокий,44.91,Низкие скидки,>2 лет
BM-11140,Becky Martin,Consumer,Des Moines,California,4,33785.39,-5251.75,913.12,2016-09-08,2019-02-26,2408,158,0.20270270270270271,0.01,DORMANT_VALUABLE,Более 2 лет,Высокий,-15.54,Высокие скидки,>2 лет
CC-12370,Christopher Conant,Consumer,Fayetteville,California,5,33613.75,5668.96,1084.31,2018-05-23,2019-11-17,2144,92,0.2806451612903226,0.01,DORMANT_VALUABLE,Более 2 лет,Высокий,16.86,Высокие скидки,>2 лет
KL-16645,Ken Lonsdale,Consumer,Chicago,California,12,31760.66,2067.9,467.07,2016-07-25,2019-11-13,2148,280,0.18823529411764706,0.01,DORMANT_VALUABLE,Более 2 лет,Высокий,6.51,Средние скидки,>2 лет
SV-20365,Seth Vernon,Consumer,Cleveland,California,10,31739.48,3722.77,396.74,2016-01-11,2019-09-20,2202,278,0.1475,0.01,DORMANT_VALUABLE,Более 2 лет,Высокий,11.73,Средние скидки,>2 лет
